# Teste depois de shiftar o shouldHit e o shouldStand
# porcentagem vitoria = 44,44%
5969,5,20,WIN
5969,13,24,LOSS
5969,10,23,LOSS
7190,11,22,LOSS
7190,18,26,LOSS
7190,14,26,LOSS
7190,15,21,WIN
7190,13,21,WIN
7190,18,23,LOSS
7190,20,16,LOSS
7190,6,24,LOSS
7190,19,23,LOSS
7190,12,14,WIN
7190,20,21,WIN
7190,14,20,WIN
7190,12,18,WIN
7190,14,16,WIN
7190,20,20,LOSS
7190,15,20,WIN
7190,16,12,LOSS
7190,19,26,LOSS
7190,13,20,WIN
7190,15,12,LOSS
7190,9,20,WIN
7190,15,20,WIN
7190,15,16,WIN
7190,14,11,LOSS
7190,20,30,LOSS
7190,16,20,WIN
7190,14,14,LOSS
7190,20,12,LOSS
7190,20,14,LOSS
7190,16,7,LOSS
7190,15,14,LOSS
7190,12,21,WIN
7190,7,14,WIN
7190,9,11,WIN
7190,13,14,WIN
7190,15,29,LOSS
7190,20,11,LOSS
7190,12,20,WIN
7190,10,24,LOSS
7190,9,16,WIN
7190,20,20,LOSS
7190,12,15,WIN
7190,15,15,LOSS
7190,17,9,LOSS
7190,13,15,WIN
7190,19,22,LOSS
7190,17,12,LOSS
7190,14,12,LOSS
7190,12,7,LOSS
7190,12,11,LOSS
7190,12,14,WIN
7190,14,15,WIN
7190,17,15,LOSS
7190,19,18,LOSS
7190,17,20,WIN
7190,15,16,WIN
7190,17,14,LOSS
7190,13,12,LOSS
7190,18,20,WIN
3302,7,18,WIN
3302,6,12,WIN
3302,13,14,WIN
3302,12,11,LOSS
3302,18,16,LOSS
3302,15,20,WIN
3302,13,11,LOSS
3302,11,21,WIN
3302,16,16,LOSS
3302,18,18,LOSS
3302,18,20,WIN
3302,15,24,LOSS
3302,8,15,WIN
3302,15,12,LOSS
3302,15,16,WIN
3302,12,12,LOSS
3302,13,20,WIN
3302,14,23,LOSS
3302,10,15,WIN
3302,17,13,LOSS
3302,15,15,LOSS
3302,14,21,WIN
3302,17,15,LOSS
3302,19,15,LOSS
3302,21,13,LOSS
3302,6,13,WIN
3302,16,15,LOSS
3302,16,20,WIN
